minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:05:00,Merchant_C,Adyen,card,MX,BBVA,5,5,0,803.4,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,MX,Banorte,7,7,0,840.99,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,MX,Citibanamex,4,3,1,797.5475,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,MX,Santander,4,4,0,1441.2350000000001,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,cash_in_store,MX,,14,14,0,1108.2185714285713,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,wallet,BR,,13,9,4,212.8476923076923,PROCESSOR_ERROR,INC-001,0.6923,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,wallet,CO,,16,14,2,119106.87375,INVALID_CARD,,0.875,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,wallet,MX,,17,16,1,857.25,INVALID_CARD,,0.9412,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,PIX,BR,,15,14,1,300.95,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,PSE,CO,,11,10,1,130073.48,INVALID_CARD,,0.9091,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,BR,Banco do Brasil,5,5,0,305.922,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,BR,Bradesco,2,1,1,275.31,INVALID_CARD,,0.5,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,BR,Itau,6,6,0,302.17333333333335,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,BR,Nubank,7,7,0,361.87,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,CO,Banco de Bogota,4,3,1,126517.0275,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,CO,Bancolombia,4,4,0,118293.44750000001,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,CO,Davivienda,6,6,0,103871.34333333334,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,MX,BBVA,4,4,0,758.55,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,MX,Banorte,3,3,0,1064.49,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,MX,Citibanamex,3,3,0,1469.72,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,card,MX,Santander,5,4,1,943.774,INVALID_CARD,,0.8,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,cash_in_store,MX,,9,5,4,847.5733333333333,DO_NOT_HONOR,,0.5556,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,wallet,BR,,9,7,2,233.55777777777777,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,wallet,CO,,17,15,2,110614.08882352941,DO_NOT_HONOR,,0.8824,0,10
2026-08-31 10:05:00,Merchant_C,Stripe,wallet,MX,,14,13,1,1185.1000000000001,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,PIX,BR,,19,18,1,273.8205263157895,INSUFFICIENT_FUNDS,,0.9474,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,PSE,CO,,17,15,2,106193.92941176471,INSUFFICIENT_FUNDS,,0.8824,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,BR,Banco do Brasil,2,2,0,211.04500000000002,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,BR,Bradesco,2,2,0,397.76,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,BR,Itau,2,2,0,177.495,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,BR,Nubank,2,2,0,341.32000000000005,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,CO,Banco de Bogota,6,6,0,87616.15999999999,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,CO,Bancolombia,7,7,0,132824.0242857143,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,CO,Davivienda,4,2,2,92962.185,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,MX,BBVA,6,6,0,759.3616666666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,MX,Banorte,4,4,0,953.0875,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,MX,Citibanamex,5,3,2,1134.1779999999999,DO_NOT_HONOR,,0.6,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,card,MX,Santander,3,3,0,825.79,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,cash_in_store,MX,,16,15,1,946.345625,INSUFFICIENT_FUNDS,,0.9375,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,wallet,BR,,14,11,3,329.1857142857143,INSUFFICIENT_FUNDS,,0.7857,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,wallet,CO,,23,20,3,110906.06695652174,SUSPECTED_FRAUD,,0.8696,0,10
2026-08-31 10:05:00,Merchant_C,dLocal,wallet,MX,,17,17,0,881.1870588235295,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,PIX,BR,,15,7,8,268.56733333333335,PROCESSOR_ERROR,INC-001,0.4667,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,PSE,CO,,17,17,0,107686.82529411765,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,BR,Banco do Brasil,4,3,1,356.9275,PROCESSOR_ERROR,INC-001,0.75,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,BR,Bradesco,9,6,3,320.3666666666667,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,BR,Itau,3,1,2,373.1666666666667,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,BR,Nubank,3,1,2,339.4633333333333,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,CO,Banco de Bogota,8,8,0,96268.76125,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,CO,Bancolombia,5,5,0,153260.53999999998,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,CO,Davivienda,4,4,0,100859.3125,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,MX,BBVA,4,1,3,899.9775,ISSUER_UNAVAILABLE,INC-002,0.25,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,MX,Banorte,7,6,1,974.0914285714287,INVALID_CARD,,0.8571,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,MX,Citibanamex,3,3,0,1441.4533333333336,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,card,MX,Santander,3,3,0,1136.0833333333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,cash_in_store,MX,,15,11,4,883.86,INVALID_CARD,,0.7333,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,wallet,BR,,20,11,9,240.55900000000003,PROCESSOR_ERROR,INC-001,0.55,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,wallet,CO,,15,13,2,93323.366,INSUFFICIENT_FUNDS,,0.8667,0,10
2026-08-31 10:06:00,Merchant_A,Adyen,wallet,MX,,15,14,1,1132.3066666666666,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,PIX,BR,,11,10,1,233.0181818181818,INVALID_CARD,,0.9091,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,PSE,CO,,18,17,1,119736.35777777777,DO_NOT_HONOR,,0.9444,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,BR,Banco do Brasil,3,3,0,338.40333333333336,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,BR,Bradesco,2,2,0,153.035,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,BR,Itau,4,4,0,362.7625,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,BR,Nubank,2,2,0,337.19,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,CO,Banco de Bogota,3,3,0,81110.18666666666,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,CO,Bancolombia,3,3,0,81874.41666666667,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,CO,Davivienda,2,2,0,170006.115,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,MX,BBVA,2,0,2,956.98,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,MX,Banorte,1,1,0,1299.05,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,MX,Citibanamex,5,4,1,866.592,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,card,MX,Santander,3,3,0,851.9699999999999,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,cash_in_store,MX,,7,7,0,1047.47,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,wallet,BR,,16,15,1,303.966875,DO_NOT_HONOR,,0.9375,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,wallet,CO,,15,15,0,127832.78533333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,Stripe,wallet,MX,,17,16,1,717.6594117647059,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,PIX,BR,,20,19,1,308.892,INSUFFICIENT_FUNDS,,0.95,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,PSE,CO,,13,13,0,129803.15153846153,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,BR,Banco do Brasil,5,5,0,318.354,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,BR,Bradesco,2,2,0,259.14,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,BR,Itau,4,4,0,248.8875,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,BR,Nubank,4,3,1,248.185,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,CO,Banco de Bogota,4,3,1,98747.7875,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,CO,Bancolombia,4,3,1,75210.505,INVALID_CARD,,0.75,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,CO,Davivienda,4,3,1,46860.905,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,MX,BBVA,2,1,1,818.9399999999999,ISSUER_UNAVAILABLE,INC-002,0.5,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,MX,Banorte,2,2,0,1367.635,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,MX,Citibanamex,5,5,0,805.024,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,card,MX,Santander,3,2,1,672.6866666666666,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,cash_in_store,MX,,15,13,2,1081.234,DO_NOT_HONOR,,0.8667,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,wallet,BR,,9,9,0,374.78555555555556,,,1.0,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,wallet,CO,,25,23,2,125503.9056,INSUFFICIENT_FUNDS,,0.92,0,10
2026-08-31 10:06:00,Merchant_A,dLocal,wallet,MX,,17,17,0,1080.34,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,PIX,BR,,14,8,6,270.47214285714284,PROCESSOR_ERROR,INC-001,0.5714,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,PSE,CO,,19,15,4,118907.6157894737,INVALID_CARD,,0.7895,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,BR,Banco do Brasil,1,0,1,138.97,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,BR,Bradesco,3,0,3,302.43666666666667,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,BR,Itau,1,0,1,260.01,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,BR,Nubank,6,1,5,354.65333333333336,PROCESSOR_ERROR,INC-001,0.1667,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,CO,Banco de Bogota,3,3,0,151423.22,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,CO,Bancolombia,9,8,1,129299.15555555554,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,CO,Davivienda,7,6,1,139241.0857142857,INVALID_CARD,,0.8571,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,MX,BBVA,4,4,0,1297.5075,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,MX,Banorte,1,1,0,1011.96,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,MX,Citibanamex,4,4,0,723.15,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,card,MX,Santander,4,4,0,512.765,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,cash_in_store,MX,,17,15,2,837.945294117647,INVALID_CARD,,0.8824,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,wallet,BR,,15,6,9,353.57866666666666,PROCESSOR_ERROR,INC-001,0.4,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,wallet,CO,,10,10,0,129390.61500000002,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Adyen,wallet,MX,,15,14,1,841.0486666666667,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,PIX,BR,,15,15,0,302.0133333333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,PSE,CO,,19,17,2,140748.1594736842,INVALID_CARD,,0.8947,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,BR,Banco do Brasil,5,4,1,344.966,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,BR,Bradesco,2,1,1,329.155,INVALID_CARD,,0.5,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,BR,Itau,2,2,0,382.08500000000004,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,BR,Nubank,5,4,1,244.35399999999998,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,CO,Banco de Bogota,6,5,1,104341.38,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,CO,Bancolombia,6,5,1,154832.65,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,CO,Davivienda,6,6,0,102330.91666666667,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,MX,BBVA,5,5,0,864.576,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,MX,Banorte,5,4,1,719.2879999999999,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,MX,Citibanamex,10,9,1,932.235,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,card,MX,Santander,2,2,0,1205.0349999999999,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,cash_in_store,MX,,17,13,4,936.4494117647059,DO_NOT_HONOR,,0.7647,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,wallet,BR,,16,16,0,237.516875,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,wallet,CO,,7,7,0,112052.87857142858,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,Stripe,wallet,MX,,10,9,1,1114.1100000000001,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,PIX,BR,,14,13,1,283.26,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,PSE,CO,,20,15,5,126083.40849999999,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,BR,Banco do Brasil,4,3,1,285.9375,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,BR,Bradesco,4,3,1,290.065,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,BR,Itau,6,6,0,445.045,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,BR,Nubank,3,2,1,495.2166666666667,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,CO,Banco de Bogota,2,2,0,107293.05,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,CO,Bancolombia,7,6,1,104393.87,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,CO,Davivienda,3,3,0,137354.28666666665,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,MX,BBVA,8,6,2,985.84625,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,MX,Banorte,9,7,2,720.7355555555555,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,MX,Citibanamex,4,4,0,1134.635,,,1.0,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,card,MX,Santander,3,1,2,873.1533333333333,INSUFFICIENT_FUNDS,,0.3333,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,cash_in_store,MX,,18,17,1,805.1905555555555,INSUFFICIENT_FUNDS,,0.9444,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,wallet,BR,,13,11,2,292.98307692307696,INSUFFICIENT_FUNDS,,0.8462,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,wallet,CO,,14,11,3,134044.58357142858,INVALID_CARD,,0.7857,0,10
2026-08-31 10:06:00,Merchant_B,dLocal,wallet,MX,,12,10,2,946.7308333333334,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,PIX,BR,,13,5,8,279.9469230769231,PROCESSOR_ERROR,INC-001,0.3846,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,PSE,CO,,16,14,2,102592.775,INVALID_CARD,,0.875,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,BR,Banco do Brasil,7,4,3,307.1714285714285,PROCESSOR_ERROR,INC-001,0.5714,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,BR,Bradesco,6,3,3,389.28999999999996,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,BR,Itau,5,3,2,281.33000000000004,PROCESSOR_ERROR,INC-001,0.6,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,BR,Nubank,5,2,3,157.314,PROCESSOR_ERROR,INC-001,0.4,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,CO,Banco de Bogota,1,1,0,134619.75,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,CO,Bancolombia,3,3,0,114446.92666666668,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,CO,Davivienda,6,6,0,199255.67500000002,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,MX,BBVA,3,3,0,1005.6333333333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,MX,Banorte,7,7,0,753.2457142857144,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,MX,Citibanamex,2,2,0,1047.67,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,card,MX,Santander,7,7,0,1222.0,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,cash_in_store,MX,,13,9,4,960.4300000000001,DO_NOT_HONOR,,0.6923,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,wallet,BR,,11,7,4,220.22363636363636,PROCESSOR_ERROR,INC-001,0.6364,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,wallet,CO,,17,15,2,129168.15647058825,DO_NOT_HONOR,,0.8824,0,10
2026-08-31 10:06:00,Merchant_C,Adyen,wallet,MX,,14,14,0,819.5328571428571,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,PIX,BR,,13,13,0,295.3230769230769,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,PSE,CO,,12,12,0,116822.08916666667,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,BR,Banco do Brasil,3,3,0,214.62333333333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,BR,Bradesco,5,4,1,274.57800000000003,INVALID_CARD,,0.8,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,BR,Itau,5,4,1,400.108,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,BR,Nubank,6,6,0,312.07666666666665,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,CO,Banco de Bogota,6,6,0,93557.28666666667,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,CO,Bancolombia,1,1,0,189698.56,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,CO,Davivienda,5,3,2,119370.472,INSUFFICIENT_FUNDS,,0.6,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,MX,BBVA,6,5,1,677.9983333333333,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,MX,Banorte,2,2,0,536.67,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,MX,Citibanamex,6,5,1,930.6550000000001,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,card,MX,Santander,1,1,0,927.03,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,cash_in_store,MX,,4,3,1,670.97,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,wallet,BR,,17,17,0,282.16764705882355,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,wallet,CO,,12,12,0,130333.86833333333,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,Stripe,wallet,MX,,13,12,1,892.7246153846154,INSUFFICIENT_FUNDS,,0.9231,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,PIX,BR,,19,19,0,314.16789473684213,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,PSE,CO,,16,14,2,100333.796875,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,BR,Banco do Brasil,6,4,2,203.70666666666668,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,BR,Bradesco,2,2,0,498.315,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,BR,Itau,2,2,0,254.20499999999998,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,BR,Nubank,4,4,0,256.3025,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,CO,Banco de Bogota,4,4,0,114433.8175,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,CO,Bancolombia,2,2,0,147784.535,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,CO,Davivienda,3,3,0,153568.13999999998,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,MX,BBVA,5,5,0,1203.176,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,MX,Banorte,1,1,0,706.99,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,MX,Citibanamex,1,1,0,1471.7,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,card,MX,Santander,5,5,0,752.85,,,1.0,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,cash_in_store,MX,,9,7,2,760.5222222222222,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,wallet,BR,,15,14,1,327.70133333333337,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,wallet,CO,,18,17,1,125505.03833333333,INVALID_CARD,,0.9444,0,10
2026-08-31 10:06:00,Merchant_C,dLocal,wallet,MX,,18,16,2,903.3933333333333,SUSPECTED_FRAUD,,0.8889,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,PIX,BR,,14,7,7,272.56,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,PSE,CO,,15,13,2,108506.462,INSUFFICIENT_FUNDS,,0.8667,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,BR,Banco do Brasil,3,3,0,162.11,,INC-001,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,BR,Bradesco,4,2,2,236.685,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,BR,Itau,4,3,1,148.5775,PROCESSOR_ERROR,INC-001,0.75,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,BR,Nubank,2,0,2,283.54,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,CO,Banco de Bogota,6,6,0,113779.16666666667,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,CO,Bancolombia,5,4,1,83722.916,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,CO,Davivienda,6,5,1,124308.94,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,MX,BBVA,3,0,3,593.6366666666667,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,MX,Banorte,3,3,0,976.9733333333334,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,MX,Citibanamex,4,4,0,971.53,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,card,MX,Santander,1,1,0,987.79,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,cash_in_store,MX,,11,8,3,758.3790909090909,SUSPECTED_FRAUD,,0.7273,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,wallet,BR,,18,12,6,289.2655555555555,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,wallet,CO,,24,22,2,132008.51499999998,DO_NOT_HONOR,,0.9167,0,10
2026-08-31 10:07:00,Merchant_A,Adyen,wallet,MX,,13,13,0,817.3876923076924,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,PIX,BR,,12,12,0,221.46666666666667,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,PSE,CO,,31,23,8,141923.3829032258,DO_NOT_HONOR,,0.7419,0,10
